5136.694312557015 1
5136.96057327691 1
5137.22696334521 1
5137.493281157261 1
5137.75972845169 1
5138.026268604694 1
5138.292536376232 1
5138.558999509903 1
5138.825476172152 1
5139.092047989214 1
5139.358338553323 1
5139.624783421186 1
5139.891533073507 1
5140.158140380323 1
5140.424715846953 1
5140.691327966436 1
5140.957617902708 1
5141.2243634839615 1
5141.490964874948 1
5141.7575309355825 1
5142.0238316117575 1
5142.290494802268 1
5142.55730674993 1
5142.823893744515 1
5143.090143520926 1
5143.356795501205 1
5143.623900197109 1
5143.8904242392155 1
5144.156694337009 1
5144.423516163001 1
5144.689981354079 1
5144.956502055298 1
5145.22294626349 1
5145.489376995273 1
5145.755844454792 1
5146.021926643907 1
5146.288537260617 1
5146.554698266864 1
5146.821322768464 1
5147.087339935863 1
5147.353707105675 1
5147.61969192123 1
5147.886095298452 1
5148.151714711546 1
5148.417831471846 1
5148.683883944112 1
5148.9500788008645 1
5149.504409365404 1
5149.771819716997 1
5150.039261784372 1
5150.3067925400865 1
5150.5744367374655 1
5150.8420291298 1
5151.1096624657 1
5151.377268373882 1
5151.644843000361 1
5151.912665107759 1
5152.180186150708 1
5152.448314733988 1
5152.715948990556 1
5152.983728354653 1
5153.251603555271 1
5153.519599396229 1
5153.787318319798 1
5154.055330266574 1
5154.323123925086 1
5154.591175386099 1
5154.85911653936 1
5155.127041099064 1
5155.395473756652 1
5155.663355084637 1
5155.931726603205 1
5156.199821152841 1
5156.468036936197 1
5156.73631250859 1
5157.004516337019 1
5157.27308057385 1
5157.541464304981 1
5157.809848698543 1
5158.078239972766 1
5158.346600706085 1
5158.615116864052 1
5158.883684029712 1
5159.152120389369 1
5159.420756907915 1
5159.689325276546 1
5159.957998951524 1
5160.226609266455 1
5160.495253379007 1
5160.764058221921 1
5161.032578375611 1
5161.301402943559 1
5161.570189745299 1
5161.838803363459 1
5162.107812358528 1
5162.3765202330815 1
5162.645333859494 1
5162.914601000377 1
5163.183452123777 1
5163.452324314802 1
5163.721390098618 1
5163.990471831673 1
5164.259511395362 1
5164.5285350226395 1
5164.792795950189 1
5165.062052706141 1
5165.331326034759 1
5165.600433669748 1
5165.869807648175 1
5166.139080091517 1
5166.408471669902 1
5166.6775851040775 1
5166.947120170675 1
5167.216326358959 1
5167.485820671779 1
5167.755125757945 1
5168.024767967102 1
5168.294340551609 1
5168.563549020818 1
5168.833150994157 1
5169.102730668475 1
5169.372228287646 1
5169.641812039092 1
5169.9114950893 1
5170.181128347235 1
5170.450664159452 1
5170.720463261205 1
5170.990099873447 1
5171.259924100642 1
5171.529647427104 1
5171.799283562682 1
5172.069343174006 1
5172.339082792902 1
5172.608919181523 1
5172.878974508949 1
5173.148847128609 1
5173.418825928429 1
5173.688757351214 1
5173.958684673174 1
5174.2285930394755 1
5174.498485977921 1
5174.768752622936 1
5175.038716762877 1
5175.308677675579 1
5175.578891527215 1
5175.849010513587 1
5176.119180978866 1
5176.389434553335 1
5176.659634329305 1
5176.929825024912 1
5177.199974112485 1
5177.470461102888 1
5177.740890699953 1
5178.011068510557 1
5178.281219240738 1
5178.551899991865 1
5178.8219625237325 1
5179.092629856705 1
5179.362991835851 1
5179.633538836882 1
5179.904085103714 1
5180.174587917787 1
5180.445129399519 1
5180.715932908739 1
5180.986501404577 1
5181.257133701424 1
5181.527890775635 1
5181.798912329984 1
5182.069497015016 1
5182.340471783285 1
5182.611271547069 1
5182.8821025380075 1
5183.15323247614 1
5183.424035876397 1
5183.695452538374 1
5183.966277982712 1
5184.237355711342 1
5184.508426290465 1
5184.779903664447 1
5185.050978682024 1
5185.322463134321 1
5185.593531938162 1
5185.865159074095 1
5186.136529576567 1
5186.40814003954 1
5186.6798290080405 1
5186.951278251348 1
5187.223268062996 1
5187.494954017332 1
5187.766761424577 1
5188.038706907663 1
5188.310572360996 1
5188.582907418019 1
5188.85502444176 1
5189.126944402955 1
5189.399262152743 1
5189.6722533955 1
5189.944513642857 1
5190.216978149889 1
5190.48940092158 1
5190.762220677599 1
5191.035747959087 1
5191.30804031041 1
5191.58107122297 1
5191.854561565756 1
5192.127640481647 1
5192.401659498761 1
5192.662651021562 1
5192.934798960343 1
5193.206712332259 1
5193.478839896017 1
5193.750849360666 1
5194.022944504336 1
5194.295128552464 1
5194.56723287685 1
5194.839418909577 1
5195.111504495442 1
5195.383883110241 1
5195.656177771823 1
5195.928607962912 1
5196.200988397476 1
5196.473502726328 1
5196.745891412522 1
5197.018447379074 1
5197.290988439881 1
5197.563491435421 1
5197.8360153296835 1
5198.108613989863 1
5198.3812001319875 1
5198.653804219294 1
5198.926443431262 1
5199.199092643168 1
5199.471876244856 1
5199.744608883162 1
5200.017369667741 1
5200.290031539795 1
5200.562898141217 1
5200.835831717711 1
5201.108824426944 1
5201.3816592826815 1
5201.654714900069 1
5201.9275683101005 1
5202.200718541721 1
5202.473808900874 1
5202.746702169493 1
5203.019917142675 1
5203.293125981312 1
5203.566376194115 1
5203.839544413034 1
5204.11285303414 1
5204.386098142672 1
5204.659558152041 1
5204.932945076964 1
5205.2064785331095 1
5205.479673453914 1
5205.7531886408005 1
5206.026593344743 1
5206.300084662316 1
5206.573684218758 1
5206.847087167979 1
5207.1205887107035 1
5207.394162724605 1
5207.667820396796 1
5207.941523456555 1
5208.215054324007 1
5208.483881440042 1
5208.757618935207 1
5209.031360169767 1
5209.305318196125 1
5209.579248146885 1
5209.852999233772 1
5210.1267876358725 1
5210.400815978906 1
5210.674719524458 1
5210.948492869352 1
5211.222609849043 1
5211.496548540371 1
5211.770646493002 1
5212.044646600192 1
5212.318667361965 1
5212.592682871817 1
5212.866997741355 1
5213.141066885334 1
5213.41540015445 1
5213.68968731624 1
5213.963837486489 1
5214.237971852354 1
5214.512411837547 1
5214.786634567806 1
5215.060937860954 1
5215.335614086608 1
5215.610018311104 1
5215.884286071606 1
5216.158823943059 1
5216.433341463294 1
5216.707958841776 1
5216.982343534461 1
5217.256983695328 1
5217.53143929721 1
5217.806029776276 1
5218.080887736095 1
5218.355531345047 1
5218.6300582614085 1
5218.904854526759 1
5219.179420498785 1
5219.4544166366995 1
5219.72911736778 1
5220.003713240945 1
5220.278797691503 1
5220.553572969447 1
5220.828607769416 1
5221.103430830038 1
5221.378394123357 1
5221.653474744104 1
5221.928427526384 1
5222.20367174161 1
5222.478720749297 1
5222.753726681181 1
5223.028676909576 1
5223.304112069282 1
5223.579350891895 1
5223.854401840423 1
5224.129653069076 1
5224.404833593465 1
5224.6802656125265 1
5224.95544660614 1
5225.230980867498 1
5225.506391668284 1
5225.781757620387 1
5226.057169123464 1
5226.332818975247 1
5226.608388752682 1
5226.883849514259 1
5227.159420322796 1
5227.435055080653 1
5227.71075059245 1
5227.986524228323 1
5228.265192519473 1
5228.538009326275 1
5228.813858203198 1
5229.089471223687 1
5229.365578353256 1
5229.641544337347 1
5229.917742168412 1
5230.193738327969 1
5230.4696922181 1
5230.745746662528 1
5231.022124833986 1
5231.298283102041 1
5231.574619788763 1
5231.851260404857 1
5232.127113736302 1
5232.403659595485 1
5232.680170770433 1
5232.956753523158 1
5233.233495177678 1
5233.510104908529 1
5233.786834481435 1
5234.063711940526 1
5234.34051485036 1
5234.617806238987 1
5234.8947039648965 1
5235.1721442919425 1
5235.449128865074 1
5235.726357583459 1
5236.003924014621 1
5236.28122706501 1
5236.556876785978 1
5236.833541277758 1
5237.110332468237 1
5237.386968456322 1
5237.663731462693 1
5237.940521025214 1
5238.217402962086 1
5238.494258766124 1
5238.770974385406 1
5239.04773106852 1
5239.324789207622 1
5239.601714896005 1
5239.878640447436 1
5240.155882860804 1
5240.432745224957 1
5240.7099238904075 1
5240.987005784906 1
5241.2640109557815 1
5241.541152327016 1
5241.8183596133085 1
5242.095618049144 1
5242.372843442141 1
5242.650127986937 1
5242.9275314704355 1
5243.204844897778 1
5243.482295655608 1
5243.759805191672 1
5244.0372644545505 1
5244.314796062501 1
5244.5923075725605 1
5244.869763405891 1
5245.147272293576 1
5245.424900920408 1
5245.702494545474 1
5245.980048548602 1
5246.257771838698 1
5246.535345394185 1
5246.813080105356 1
5247.090781151196 1
5247.3687257121555 1
5247.646442062778 1
5247.924260000132 1
5248.202077422749 1
5248.4800691861055 1
5248.757953437141 1
5249.03583155644 1
5249.31370042143 1
5249.5918481832 1
5249.869772216401 1
5250.1477826125765 1
5250.425727064989 1
5250.703954423197 1
5250.982177047311 1
5251.260249644958 1
5251.538418264411 1
5251.816731632613 1
5252.095083235003 1
5252.373317152457 1
5252.6517079084415 1
5252.930093299762 1
5253.208421835383 1
5253.486836831583 1
5253.765229650464 1
5254.0437731440525 1
5254.322301214969 1
5254.600606888638 1
5254.879410570863 1
5255.157886601322 1
5255.436559646856 1
5255.715153432555 1
5255.993910645235 1
5256.2726376986075 1
5256.551347838686 1
5256.830112019674 1
5257.1089888820925 1
5257.387745796104 1
5257.666686029458 1
5257.945568146509 1
5258.224479644093 1
5258.503488227724 1
5258.782480881747 1
5259.061522393188 1
5259.3405318337955 1
5259.619594016986 1
5259.898834194981 1
5260.1779212516085 1
5260.457037777768 1
5260.736223040116 1
5261.0154530704685 1
5261.294786902199 1
5261.573958253866 1
5261.853303069929 1
5262.132746806028 1
5262.412127260626 1
5262.691425514834 1
5262.9708760018 1
5263.250347207346 1
5263.5297166696255 1
5263.809277627237 1
5264.0888168557485 1
5264.368281361701 1
5264.64808326538 1
5264.927720317247 1
5265.207210430779 1
5265.486753247508 1
5265.766798935649 1
5266.046445144839 1
5266.326023094097 1
5266.606071011205 1
5266.885782172783 1
5267.1656603193205 1
5267.445713740672 1
5267.725430296914 1
5268.005430600089 1
5268.285475310503 1
5268.565674435931 1
5268.8457440063585 1
5269.125597665544 1
5269.405908250472 1
5269.6859029839225 1
5269.966013661769 1
5270.246093423525 1
5270.5263361536345 1
5270.806561402856 1
5271.08676097498 1
5271.367210274409 1
5271.647674019712 1
5271.927819376894 1
5272.207938910312 1
5272.488452944025 1
5272.768942977842 1
5273.049237776117 1
5273.3296600886215 1
5273.609997552577 1
5273.890529467283 1
5274.171308413225 1
5274.451466813229 1
5274.732270105109 1
5275.012607618456 1
5275.2934741583895 1
5275.573760110329 1
5275.854591142029 1
5276.1351522185605 1
5276.415811654308 1
5276.696440049306 1
5276.97698517614 1
5277.257815778998 1
5277.538580479566 1
5277.819179150992 1
5278.099995527865 1
5278.380794524808 1
5278.661584299062 1
5278.942327908842 1
5279.223295294792 1
5279.503741404634 1
5279.784723563423 1
5280.065573149801 1
5280.346189195811 1
5280.627384932956 1
5280.90767762345 1
5281.202817413728 1
5281.484120212674 1
5281.765588456662 1
5282.047035999182 1
5282.328765206768 1
5282.6101171385635 1
5282.891724434108 1
5283.173249722948 1
5283.455031997337 1
5283.7364654799185 1
5284.0183116912485 1
5284.300024899041 1
5284.5817668003465 1
5284.863738640695 1
5285.145609748783 1
5285.427357385761 1
5285.709134449757 1
5285.991074682071 1
5286.273056758942 1
5286.554970854641 1
5286.8369804289805 1
5287.119060452011 1
5287.401009260116 1
5287.683183349751 1
5287.965422819905 1
5288.247486553153 1
5288.5296781669485 1
5288.81189708755 1
5289.094173964738 1
5289.376393424556 1
5289.658638855158 1
5289.940992815586 1
5290.223292025621 1
5290.505864822606 1
5290.788128848483 1
5291.070876626972 1
5291.353092989586 1
5291.635772434328 1
5291.918330206216 1
5292.200970822645 1
5292.4835623740055 1
5292.766219588184 1
5293.048727013629 1
5293.33158844515 1
5293.614343410517 1
5293.897023030082 1
5294.179912037169 1
5294.462817990797 1
5294.7456819724985 1
5295.0284822148 1
5295.311524646521 1
5295.594444175271 1
5295.877464297416 1
5296.160437822362 1
5296.443477965503 1
5296.726447168025 1
5297.009609135977 1
5297.292761588254 1
5297.575907729409 1
5297.859214931873 1
5298.142398645592 1
5298.425606000349 1
5298.708925465774 1
5298.992250611139 1
5299.275586374131 1
5299.559072392496 1
5299.842468280708 1
5300.126069685793 1
5300.409448471059 1
5300.692973086909 1
5300.976488039018 1
5301.259940406468 1
5301.543779084072 1
5301.827246178015 1
5302.1109078374075 1
5302.3946013707255 1
5302.678246686786 1
5302.961880076782 1
5303.245651080833 1
5303.529677526532 1
5303.813286196049 1
5304.097212766068 1
5304.381042220784 1
5304.665025959699 1
5304.9487888798385 1
5305.232955664006 1
5305.516889309805 1
5305.800965527547 1
5306.085014447946 1
5306.368932630664 1
5306.653089750353 1
5306.937157378614 1
5307.221280407802 1
5307.505544145807 1
5307.789718642252 1
5308.073954732261 1
5308.358222254826 1
5308.642568008443 1
5308.926822333755 1
5309.211373873484 1
5309.495687495605 1
5309.779815813244 1
5310.0645366847275 1
5310.348840323598 1
5310.633358987418 1
5310.917875968631 1
5311.202638419629 1
5311.487183778219 1
5311.771874925287 1
5312.056611382707 1
5312.341210468772 1
5312.626010027322 1
5312.910926281855 1
5313.1958240965505 1
5313.480368227092 1
5313.765569433841 1
5314.050046493308 1
5314.335174593607 1
5314.61999121661 1
5314.905155625062 1
5315.1901415871 1
5315.475217709406 1
5315.760410919269 1
5316.045565056035 1
5316.33062491394 1
5316.615823004871 1
5316.901315951954 1
5317.186499144729 1
5317.471724575437 1
5317.7572320308755 1
5318.042340861253 1
5318.327898798403 1
5318.613613622078 1
5318.899126652821 1
5319.184723883033 1
5319.470590993087 1
5319.756060808407 1
5320.041642896382 1
5320.327691762464 1
5320.613275511177 1
5320.899077220684 1
5321.185192780222 1
5321.4713000911515 1
5321.7572586384085 1
5322.043442788159 1
5322.329091823805 1
5322.615428237895 1
5322.901828592964 1
5323.188212844031 1
5323.4746048096995 1
5323.760984259945 1
5324.047607500462 1
5324.335342459038 1
5324.620703497263 1
5324.907669694542 1
5325.194230917052 1
5325.481218004706 1
5325.767865599701 1
5326.055066750887 1
5326.34238478586 1
5326.622242955908 1
5326.908647669849 1
5327.195073614963 1
5327.481418953589 1
5327.767900278771 1
5328.054501949414 1
5328.3408689718735 1
5328.627347762592 1
5328.9139265378835 1
5329.200328754997 1
5329.486849198533 1
5329.773371793081 1
5330.060090242399 1
5330.346721351045 1
5330.633447780879 1
5330.9202337272445 1
5331.206962233254 1
5331.4938951298245 1
5331.780709162056 1
5332.06745522357 1
5332.354303550012 1
5332.641247947732 1
5332.928109822479 1
5333.215247576474 1
5333.502275757261 1
5333.789237148873 1
5334.076214692006 1
5334.363407225747 1
5334.6505745589975 1
5334.937736680994 1
5335.224837247617 1
5335.512080577551 1
5335.799377137901 1
5336.086489214042 1
5336.373933849441 1
5336.6612678337015 1
5336.948681302968 1
5337.236050697047 1
5337.52372103387 1
5337.811059184144 1
5338.0984807195955 1
5338.386126224122 1
5338.6736875716915 1
5338.961272987696 1
5339.248873552997 1
5339.536640563714 1
5339.824131467276 1
5340.112003385819 1
5340.399805411475 1
5340.687510815422 1
5340.975366551042 1
5341.263135048385 1
5341.5509176302285 1
5341.838873256468 1
5342.126818248789 1
5342.414696973324 1
5342.702785627246 1
5342.990665630506 1
5343.278883692907 1
5343.566829266697 1
5343.8549234713455 1
5344.143012705813 1
5344.431118542355 1
5344.719400209594 1
5345.007672278638 1
5345.295920858751 1
5345.584292089087 1
5345.872606312874 1
5346.161010332625 1
5346.4492941215085 1
5346.7379259186355 1
5347.0261745614725 1
5347.314780729502 1
5347.603154554711 1
5347.891650445081 1
5348.1801875331785 1
5348.468851023833 1
5348.75736725192 1
5349.0461482873625 1
5349.334851541834 1
5349.623583655246 1
5349.912259571525 1
5350.201110728168 1
5350.489999905846 1
5350.778749985426 1
5351.067535901144 1
5351.356547807506 1
5351.6456010191105 1
5351.934504559882 1
5352.223588929082 1
5352.512599995839 1
5352.801623407297 1
5353.090884037453 1
5353.3797625355655 1
5353.669151400363 1
5353.958358631844 1
5354.247448086016 1
5354.536661468728 1
5354.8258250152885 1
5355.115268834431 1
5355.404687859387 1
5355.693733342317 1
5355.983356395893 1
5356.272819456077 1
5356.562299343029 1
5356.8516727405495 1
5357.141437874401 1
5357.430911091968 1
5357.720450164644 1
5358.0097174960965 1
5358.299557076353 1
5358.589266320028 1
5358.878957862529 1
5359.168834317288 1
5359.458420671938 1
5359.748245223182 1
5360.038152529221 1
5360.328050771841 1
5360.617948735327 1
5360.907915859399 1
5361.1977622138065 1
5361.487719338737 1
5361.777959342993 1
5362.067729536774 1
5362.358030377844 1
5362.648170899537 1
5362.938487947858 1
5363.228513357289 1
5363.518710780481 1
5363.809137493378 1
5364.099162138195 1
5364.389605635367 1
5364.679675348315 1
5364.970296898189 1
5365.260540460525 1
5365.550955946814 1
5365.841510642268 1
5366.131722399967 1
5366.42256632623 1
5366.7128569551705 1
5367.003390953018 1
5367.294302366349 1
5367.584593405425 1
5367.8753249955935 1
5368.1661262406815 1
5368.456813705634 1
5368.747332470537 1
5369.0383063084255 1
5369.3290978251725 1
5369.619887292407 1
5369.91067330532 1
5370.201262266007 1
5370.492395550839 1
5370.783334952652 1
5371.074376398655 1
5371.365500141772 1
5371.65616883747 1
5371.947326865204 1
5372.238424898705 1
5372.529531485017 1
5373.119951990898 1
5373.411477408067 1
5373.702791308549 1
5373.994073611474 1
5374.28545577576 1
5374.576843598292 1
5374.8682139258535 1
5375.159798412428 1
5375.451290081932 1
5375.742653361117 1
5376.03432581823 1
5376.325926011117 1
5376.617717310575 1
5376.909273683762 1
5377.2009336075425 1
5377.492804994196 1
5377.7846234008675 1
5378.076316292419 1
5378.368188045352 1
5378.660156186887 1
5378.9519105959025 1
5379.2438303920235 1
5379.535767977016 1
5379.827812359249 1
5380.11981914784 1
5380.411804840859 1
5380.703821820061 1
5380.9960720906 1
5381.2882241250845 1
5381.580352840781 1
5381.872530626644 1
5382.164651062473 1
5382.457095806805 1
5382.749281115465 1
5383.041616777953 1
5383.333985981078 1
5383.6264644092635 1
5383.919014958539 1
5384.211369695823 1
5384.503854673662 1
5384.796387247798 1
5385.088981242921 1
5385.381597330462 1
5385.674273801516 1
5385.966782731095 1
5386.259621357029 1
5386.552375290371 1
5386.845012690776 1
5387.137974340034 1
5387.430684168094 1
5387.723545719832 1
5388.016383086228 1
5388.309253838324 1
5388.602243941212 1
5388.895149804132 1
5389.188081283778 1
5389.481169516109 1
5389.774333418886 1
5390.067265309124 1
5390.360504923579 1
5390.65357677153 1
5390.946925509222 1
5391.239960867233 1
5391.533301912471 1
5391.826611578429 1
5392.119955736214 1
5392.413336090664 1
5392.7066905650045 1
5392.999963743603 1
5393.293552912031 1
5393.5871229057475 1
5393.880669669162 1
5394.174213250729 1
5394.467772425469 1
5394.761201544828 1
5395.054916328785 1
5395.34863715699 1
5395.64217756679 1
5395.936023619965 1
5396.2297580649265 1
5396.5236540323185 1
5396.817334622963 1
5397.111207050594 1
5397.405251221725 1
5397.699028537843 1
5397.993042120706 1
5398.286993817274 1
5398.580982747783 1
5398.875253019371 1
5399.169275164865 1
5399.463470363115 1
5399.757096009269 1
5400.051623127216 1
5400.345873105321 1
5400.640057766065 1
5400.934532845624 1
5401.228384215592 1
5401.522819542851 1
5401.817213122731 1
5402.111542522151 1
5402.406139420232 1
5402.700267726088 1
5402.994941349564 1
5403.289218457558 1
5403.583908607791 1
5403.878453964796 1
5404.173022210146 1
5404.467798804802 1
5404.762771950965 1
5405.057208842514 1
5405.352029436127 1
5405.646816279741 1
5405.941306063006 1
5406.236456856662 1
5406.531164394904 1
5406.826079697169 1
5407.1211534416825 1
5407.41611386162 1
5407.711241379207 1
5408.0061959659615 1
5408.301229067381 1
5408.596323305708 1
5408.891414014376 1
5409.18622290972 1
5409.481952254054 1
5409.777153963078 1
5410.072408687382 1
5410.367767283122 1
5410.663260269099 1
5410.958358631637 1
5411.253689588047 1
5411.549573997019 1
5411.844885719926 1
5412.140314551896 1
5412.43589076022 1
5412.731474652705 1
5413.02721763211 1
5413.322725811599 1
5413.618594891577 1
5413.914514899564 1
5414.210123115056 1
5414.505945564251 1
5414.801619122336 1
5415.097726910254 1
5415.3934572364815 1
5415.689674536968 1
5415.985578636437 1
5416.281652351443 1
5416.577773296248 1
5416.874128477916 1
5417.170262615639 1
5417.466314328615 1
5417.762763888108 1
5418.058975792198 1
5418.3553486564315 1
5418.65161176175 1
5418.948359460766 1
5419.244632616516 1
5419.541345019214 1
5419.842427614809 1
5420.138180453984 1
5420.4346126105465 1
5420.731154765515 1
5421.027618818662 1
5421.324144908225 1
5421.620648505156 1
5421.917442219921 1
5422.2139241901305 1
5422.510731698685 1
5422.807370119269 1
5423.104035938974 1
5423.400819365229 1
5423.697471636753 1
5423.994141080877 1
5424.291106610151 1
5424.587825022161 1
5424.884948542671 1
5425.181709222764 1
5425.478512216468 1
5425.775545756143 1
5426.072498992694 1
5426.36959908146 1
5426.666747143869 1
5426.96359361477 1
5427.260881093337 1
5427.55775241107 1
5427.85519978439 1
5428.152273827536 1
5428.449293238556 1
5428.746588856667 1
5429.043952580723 1
5429.341237690655 1
5429.638674284262 1
5429.93601627192 1
5430.233632821796 1
5430.531048257073 1
5430.828392133929 1
5431.126102145787 1
5431.423621905516 1
5431.721199523496 1
5432.019029992682 1
5432.316596301578 1
5432.6143805899155 1
5432.9120059232455 1
5433.210041772177 1
5433.507811044652 1
5433.805598339224 1
5434.103386953795 1
5434.4014747541605 1
5434.6992219132235 1
5434.9975925310055 1
5435.295537903684 1
5435.593580226198 1
5435.891609807836 1
5436.189864137278 1
5436.488126721652 1
5436.786147706831 1
5437.084586016953 1
5437.382696498971 1
5437.681177567218 1
5437.979484879833 1
5438.278019598754 1
5438.576410989829 1
5438.874848738816 1
5439.173266083117 1
5439.471882247271 1
5439.770409605178 1
5440.0690061921505 1
5440.36797435762 1
5440.666403686714 1
5440.964785831049 1
5441.263423429832 1
5441.5623099861705 1
5441.861182292763 1
5442.159782772165 1
5442.458480083272 1
5442.757400849909 1
5443.056228097727 1
5443.35504189029 1
5443.653980826396 1
5443.952853094685 1
5444.251832581571 1
5444.550523420215 1
5444.849459213838 1
5445.1484214419925 1
5445.4472714947005 1
5445.746151823181 1
5446.045212104389 1
5446.344067118469 1
5446.64315469015 1
5446.942131636952 1
5447.240698694532 1
5447.539657371217 1
5447.838621555291 1
5448.137353661524 1
5448.436355138581 1
5448.735071615309 1
5449.033921121782 1
5449.332379476992 1
5449.631045439376 1
5449.92974178456 1
5450.2280273042325 1
5450.526683819095 1
5450.825019562869 1
5451.123543178319 1
5451.421870669585 1
5451.719718033771 1
5452.018172917139 1
5452.3161274905215 1
5452.613969599079 1
5452.911953704974 1
5453.20965341759 1
5453.507275381258 1
5453.804989211973 1
5454.1022782416385 1
5454.399569470751 1
5454.696606020095 1
5454.993595800806 1
5455.290279804553 1
5455.586832646642 1
5455.883044422595 1
5456.179371000245 1
5456.475635074442 1
5456.771298168804 1
5457.066792988395 1
5457.362127943586 1
5457.657246544922 1
5457.952239988401 1
5458.246591118596 1
5458.540776297732 1
5458.834919497598 1
5459.128427491699 1
5459.421644901375 1
5459.714707909194 1
5460.00717573144 1
5460.29971705445 1
5460.591417639585 1
5460.882785539562 1
5461.173868223828 1
5461.464325281346 1
5461.754319770941 1
5462.0438435139395 1
5462.332941473638 1
5462.621495461956 1
5462.909850673592 1
5463.197235654594 1
5463.483869458509 1
5463.770397802403 1
5464.055815771985 1
5464.340659512348 1
5464.625038009453 1
5464.908689202836 1
5465.191525968279 1
5465.473652806246 1
5465.754765899703 1
5466.03518314869 1
5466.314930380594 1
5466.593372280093 1
5466.871135012533 1
5467.378844951209 1
5467.680441688116 1
5467.9819647607865 1
5468.28381941689 1
5468.585464774649 1
5468.887284536248 1
5469.1889821382865 1
5469.490708042142 1
5469.792556695453 1
5470.094559107655 1
5470.3964833600785 1
5470.6984178423745 1
5471.000462818035 1
5471.302348992304 1
5471.60445065049 1
5471.906588512958 1
5472.20855207447 1
5472.510862317932 1
5472.812940562954 1
5473.115131012021 1
5473.417371732268 1
5473.719744916601 1
5474.0220684884525 1
5474.324441722562 1
5474.626754228621 1
5474.929198964635 1
5475.231543058836 1
5475.533903761468 1
5475.836500627976 1
5476.1390652067275 1
5476.441587042389 1
5476.744069159203 1
5477.0466530438625 1
5477.349235215692 1
5477.65195382445 1
5477.954632356787 1
5478.257387285619 1
5478.56012128779 1
5478.863012279981 1
5479.165873407841 1
5479.468760724381 1
5479.771635533254 1
5480.074587323954 1
5480.3776553852285 1
5480.680524248054 1
5480.983760520176 1
5481.286821257143 1
5481.589857065712 1
5481.8929844131235 1
5482.19606793374 1
5482.499266367306 1
5482.802550859232 1
5483.1058802076595 1
5483.409173218315 1
5483.712609886868 1
5484.015854164431 1
5484.3193949174 1
5484.622865075053 1
5484.926273932411 1
5485.2297874143105 1
5485.533315785827 1
5485.83696945132 1
5486.140545302383 1
5486.444262791866 1
5486.747897388221 1
5487.051670963697 1
5487.355416196493 1
5487.659100209206 1
5487.962909784907 1
5488.266920419309 1
5488.570650521336 1
5488.874644847162 1
5489.178693169284 1
5489.4827553724135 1
5489.786832111353 1
5490.090911026565 1
5490.394881864739 1
5490.698807948934 1
5491.003088757241 1
5491.307223920936 1
5491.611483496135 1
5491.915819007978 1
5492.220193931306 1
5492.524343626939 1
5492.8286575317625 1
5493.133103186804 1
5493.437761982851 1
5493.742132784649 1
5494.046419124271 1
5494.351239138564 1
5494.6556172661185 1
5494.9602672667215 1
5495.264611488129 1
5495.5693364154795 1
5495.874002442744 1
5496.178697781516 1
5496.48347636889 1
5496.787968389318 1
5497.093039144357 1
5497.3976795472445 1
5497.7024136654345 1
5498.0071546265235 1
5498.311869820523 1
5498.616742786768 1
5498.921504437784 1
5499.226684456618 1
5499.531163127025 1
5499.836376280179 1
5500.141195955305 1
5500.446041416533 1
5500.75107309873 1
5501.055958758186 1
5501.360923168678 1
5501.665900397579 1
5501.970725171231 1
5502.275769370041 1
5502.580786010219 1
5502.885300821856 1
5503.190484170721 1
5503.495559503886 1
5503.800522759295 1
5504.105476349285 1
5504.410299642529 1
5504.715242704263 1
5505.020192705094 1
5505.325115249905 1
5505.629855576954 1
5505.934714692429 1
5506.239511499547 1
5506.544098333697 1
5506.848963264099 1
5507.153863489758 1
5507.458271190362 1
5507.762914194836 1
5508.067481032249 1
5508.371967803962 1
5508.676304270968 1
5508.980595690228 1
5509.284670649658 1
5509.5892408631935 1
5509.893183737872 1
5510.197518222877 1
5510.5013008494325 1
5510.805180534912 1
5511.109100315729 1
5511.41284601324 1
5511.716309954217 1
5512.019806815504 1
5512.323094344406 1
5512.626479749725 1
5512.929737971701 1
5513.232363877684 1
5513.535647280136 1
5513.837892663981 1
5514.140590963653 1
5514.443082787191 1
5514.745113277426 1
5515.047362368705 1
5515.348981422811 1
5515.650576184564 1
5515.952056127925 1
5516.2534163604005 1
5516.370911790367 1
5516.677973051247 1
5516.984974059073 1
5517.2921331260595 1
5517.59924334358 1
5517.906451192996 1
5518.213478376375 1
5518.520783318206 1
5518.828049725274 1
5519.135369539633 1
5519.4425765090145 1
5519.7500510392165 1
5520.057436146198 1
5520.364710693377 1
5520.67228881622 1
5520.979950310536 1
5521.287405116942 1
5521.594893626147 1
5521.902560098725 1
5522.210249550232 1
5522.517910829565 1
5522.825757002478 1
5523.133308586088 1
5523.441035831781 1
5523.748912709816 1
5524.056771962758 1
5524.364674681746 1
5524.672573827137 1
5524.980480279443 1
5525.288522006936 1
5525.596456412036 1
5525.904433512128 1
5526.212567934083 1
5526.520689898743 1
5526.828799498909 1
5527.136978903963 1
5527.4452816057155 1
5527.753401772512 1
5528.0617222731335 1
5528.370043038943 1
5528.6783279080955 1
5528.986871167214 1
5529.295249099125 1
5529.603781868103 1
5529.912245477624 1
5530.220823980656 1
5530.529333484235 1
5530.838015909903 1
5531.146760088818 1
5531.455415297746 1
5531.764078311271 1
5532.072764810135 1
5532.381608703377 1
5532.6900770248585 1
5532.9991899049355 1
5533.308072610613 1
